country,Ping Time,Ping in,sstp_link,speed_test_r
United States,4,199.86,"<a href=""vpn431396938.opengw.net"">vpn431396938.opengw.net</a>","Download speed: 2.41 Mbps , Upload speed: 0.55 Mbps"
United States,26,289.52,"<a href=""vpn608149978.opengw.net:1879"">vpn608149978.opengw.net:1879</a>","Download speed: 6.18 Mbps , Upload speed: 0.42 Mbps"
Korea Republic of,44,317.31,"<a href=""vpn824115948.opengw.net:995"">vpn824115948.opengw.net:995</a>","Download speed: 6.18 Mbps , Upload speed: 0.49 Mbps"
Korea Republic of,29,340.13,"<a href=""vpn162298477.opengw.net:1908"">vpn162298477.opengw.net:1908</a>","Download speed: 3.76 Mbps , Upload speed: 0.39 Mbps"
Korea Republic of,32,342.85,"<a href=""vpn191393692.opengw.net:1279"">vpn191393692.opengw.net:1279</a>","Download speed: 4.12 Mbps , Upload speed: 0.37 Mbps"
Korea Republic of,31,342.86,"<a href=""vpn403294661.opengw.net:1592"">vpn403294661.opengw.net:1592</a>","Download speed: 4.77 Mbps , Upload speed: 0.56 Mbps"
Korea Republic of,28,343.09,"<a href=""vpn801702428.opengw.net:1969"">vpn801702428.opengw.net:1969</a>","Download speed: 6.05 Mbps , Upload speed: 0.75 Mbps"
Korea Republic of,43,343.3,"<a href=""vpn375958276.opengw.net:1669"">vpn375958276.opengw.net:1669</a>","Download speed: 5.37 Mbps , Upload speed: 0.39 Mbps"
Korea Republic of,25,343.95,"<a href=""vpn315198247.opengw.net:1580"">vpn315198247.opengw.net:1580</a>","Download speed: 4.19 Mbps , Upload speed: 0.72 Mbps"
Japan,16,345.95,"<a href=""public-vpn-203.opengw.net"">public-vpn-203.opengw.net</a>","Download speed: 6.06 Mbps , Upload speed: 0.59 Mbps"
Korea Republic of,28,346.74,"<a href=""vpn253943636.opengw.net:1322"">vpn253943636.opengw.net:1322</a>","Download speed: 6.03 Mbps , Upload speed: 0.44 Mbps"
Korea Republic of,32,352.84,"<a href=""vpn487977480.opengw.net:1708"">vpn487977480.opengw.net:1708</a>","Download speed: 5.98 Mbps , Upload speed: 0.51 Mbps"
Korea Republic of,35,354.25,"<a href=""vpn189944736.opengw.net:1560"">vpn189944736.opengw.net:1560</a>","Download speed: 6.09 Mbps , Upload speed: 0.64 Mbps"
Korea Republic of,30,356.34,"<a href=""vpn301044372.opengw.net:1902"">vpn301044372.opengw.net:1902</a>","Download speed: 6.22 Mbps , Upload speed: 0.60 Mbps"
