country,Ping Time,sstp_link,speed_test_r
Japan,2,"<a href=""vpn449049541.opengw.net:1990"">vpn449049541.opengw.net:1990</a>","Download speed: 6.22 Mbps , Upload speed: 0.51 Mbps"
Japan,3,"<a href=""vpn607155910.opengw.net:1559"">vpn607155910.opengw.net:1559</a>","Download speed: 6.19 Mbps , Upload speed: 0.59 Mbps"
Japan,3,"<a href=""vpn716400592.opengw.net:1432"">vpn716400592.opengw.net:1432</a>","Download speed: 6.07 Mbps , Upload speed: 0.58 Mbps"
Japan,3,"<a href=""vpn194250677.opengw.net:1914"">vpn194250677.opengw.net:1914</a>","Download speed: 6.04 Mbps , Upload speed: 0.46 Mbps"
Japan,4,"<a href=""vpn855487256.opengw.net:1757"">vpn855487256.opengw.net:1757</a>","Download speed: 6.11 Mbps , Upload speed: 0.55 Mbps"
United States,4,"<a href=""vpn431396938.opengw.net"">vpn431396938.opengw.net</a>","Download speed: 5.96 Mbps , Upload speed: 0.60 Mbps"
Japan,5,"<a href=""vpn527377846.opengw.net:1421"">vpn527377846.opengw.net:1421</a>","Download speed: 6.01 Mbps , Upload speed: 0.49 Mbps"
Japan,6,"<a href=""vpn795264963.opengw.net:1828"">vpn795264963.opengw.net:1828</a>","Download speed: 6.28 Mbps , Upload speed: 0.48 Mbps"
Japan,7,"<a href=""vpn540832198.opengw.net:1473"">vpn540832198.opengw.net:1473</a>","Download speed: 6.12 Mbps , Upload speed: 0.43 Mbps"
Japan,8,"<a href=""vpn739707338.opengw.net:1697"">vpn739707338.opengw.net:1697</a>","Download speed: 6.11 Mbps , Upload speed: 0.77 Mbps"
Japan,8,"<a href=""public-vpn-247.opengw.net"">public-vpn-247.opengw.net</a>",
Japan,8,"<a href=""vpn681048257.opengw.net:1350"">vpn681048257.opengw.net:1350</a>",
United States,9,"<a href=""vpn512785343.opengw.net"">vpn512785343.opengw.net</a>",
Japan,9,"<a href=""vpn927565768.opengw.net:1942"">vpn927565768.opengw.net:1942</a>",
Japan,9,"<a href=""vpn972987827.opengw.net:1603"">vpn972987827.opengw.net:1603</a>",
Japan,10,"<a href=""vpn335447584.opengw.net:1656"">vpn335447584.opengw.net:1656</a>",
Japan,10,"<a href=""vpn549893240.opengw.net:1494"">vpn549893240.opengw.net:1494</a>",
Japan,11,"<a href=""public-vpn-201.opengw.net"">public-vpn-201.opengw.net</a>",
Japan,11,"<a href=""vpn836852112.opengw.net:1373"">vpn836852112.opengw.net:1373</a>",
Japan,11,"<a href=""public-vpn-96.opengw.net"">public-vpn-96.opengw.net</a>",
Japan,13,"<a href=""public-vpn-114.opengw.net"">public-vpn-114.opengw.net</a>",
Japan,14,"<a href=""vpn178492090.opengw.net:1833"">vpn178492090.opengw.net:1833</a>",
Japan,15,"<a href=""vpn296320429.opengw.net:1972"">vpn296320429.opengw.net:1972</a>",
Japan,16,"<a href=""vpn595454165.opengw.net:1341"">vpn595454165.opengw.net:1341</a>",
Japan,20,"<a href=""vpn102849615.opengw.net:1825"">vpn102849615.opengw.net:1825</a>",
United States,20,"<a href=""vpn219390444.opengw.net:1212"">vpn219390444.opengw.net:1212</a>",
Japan,20,"<a href=""vpn812743114.opengw.net:1868"">vpn812743114.opengw.net:1868</a>",
Korea Republic of,22,"<a href=""vpn120557573.opengw.net:995"">vpn120557573.opengw.net:995</a>",
Korea Republic of,22,"<a href=""vpn357470944.opengw.net:995"">vpn357470944.opengw.net:995</a>",
United States,24,"<a href=""vpn797358712.opengw.net:1535"">vpn797358712.opengw.net:1535</a>",
Japan,24,"<a href=""public-vpn-205.opengw.net"">public-vpn-205.opengw.net</a>",
Korea Republic of,25,"<a href=""vpn867429249.opengw.net:995"">vpn867429249.opengw.net:995</a>",
Korea Republic of,26,"<a href=""vpn348179556.opengw.net:1724"">vpn348179556.opengw.net:1724</a>",
Japan,26,"<a href=""vpn674740918.opengw.net:1332"">vpn674740918.opengw.net:1332</a>",
Korea Republic of,26,"<a href=""vpn434069819.opengw.net:1662"">vpn434069819.opengw.net:1662</a>",
Korea Republic of,27,"<a href=""vpn498383880.opengw.net:995"">vpn498383880.opengw.net:995</a>",
Korea Republic of,28,"<a href=""vpn428297691.opengw.net:1872"">vpn428297691.opengw.net:1872</a>",
Korea Republic of,28,"<a href=""vpn403708887.opengw.net:1586"">vpn403708887.opengw.net:1586</a>",
Korea Republic of,29,"<a href=""vpn376374702.opengw.net:1737"">vpn376374702.opengw.net:1737</a>",
Korea Republic of,29,"<a href=""vpn742329685.opengw.net:1223"">vpn742329685.opengw.net:1223</a>",
Korea Republic of,29,"<a href=""vpn115620030.opengw.net:1752"">vpn115620030.opengw.net:1752</a>",
Korea Republic of,29,"<a href=""vpn837079778.opengw.net:995"">vpn837079778.opengw.net:995</a>",
Korea Republic of,29,"<a href=""vpn280523246.opengw.net:995"">vpn280523246.opengw.net:995</a>",
Korea Republic of,29,"<a href=""vpn347905014.opengw.net:1897"">vpn347905014.opengw.net:1897</a>",
Korea Republic of,31,"<a href=""vpn251376709.opengw.net:995"">vpn251376709.opengw.net:995</a>",
Korea Republic of,31,"<a href=""vpn284381062.opengw.net:995"">vpn284381062.opengw.net:995</a>",
Korea Republic of,31,"<a href=""vpn745141126.opengw.net:995"">vpn745141126.opengw.net:995</a>",
Korea Republic of,32,"<a href=""vpn283923070.opengw.net:1978"">vpn283923070.opengw.net:1978</a>",
Korea Republic of,33,"<a href=""vpn734102662.opengw.net:1873"">vpn734102662.opengw.net:1873</a>",
Korea Republic of,33,"<a href=""vpn281767524.opengw.net:995"">vpn281767524.opengw.net:995</a>",
Korea Republic of,34,"<a href=""vpn436155107.opengw.net:1396"">vpn436155107.opengw.net:1396</a>",
Korea Republic of,35,"<a href=""vpn669942030.opengw.net:1449"">vpn669942030.opengw.net:1449</a>",
Korea Republic of,35,"<a href=""vpn309824019.opengw.net:1930"">vpn309824019.opengw.net:1930</a>",
Korea Republic of,36,"<a href=""vpn783665852.opengw.net:1488"">vpn783665852.opengw.net:1488</a>",
Korea Republic of,36,"<a href=""vpn801577067.opengw.net:1274"">vpn801577067.opengw.net:1274</a>",
Korea Republic of,36,"<a href=""vpn728954424.opengw.net:995"">vpn728954424.opengw.net:995</a>",
Korea Republic of,37,"<a href=""vpn760306570.opengw.net:1949"">vpn760306570.opengw.net:1949</a>",
Korea Republic of,37,"<a href=""vpn342154664.opengw.net:995"">vpn342154664.opengw.net:995</a>",
Indonesia,37,"<a href=""vpn594270543.opengw.net:995"">vpn594270543.opengw.net:995</a>",
Korea Republic of,38,"<a href=""vpn683012417.opengw.net:1913"">vpn683012417.opengw.net:1913</a>",
Korea Republic of,38,"<a href=""vpn431045870.opengw.net:995"">vpn431045870.opengw.net:995</a>",
Korea Republic of,38,"<a href=""vpn556242554.opengw.net:995"">vpn556242554.opengw.net:995</a>",
Korea Republic of,38,"<a href=""vpn251772455.opengw.net:1466"">vpn251772455.opengw.net:1466</a>",
Korea Republic of,38,"<a href=""vpn620998993.opengw.net:1545"">vpn620998993.opengw.net:1545</a>",
