,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152,2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Thailand,vpn775415275.opengw.net125.25.17.45,3,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
2,Japan,vpn742868731.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
3,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
4,Japan,vpn352150153.opengw.net126.74.179.55,3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
5,Japan,vpn123938780.opengw.net180.36.152.139,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
6,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
7,Japan,vpn623118084.opengw.net60.70.100.214,4,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
8,Japan,vpn308636057.opengw.net111.89.108.157,4,vpn308636057.opengw.net:1965,vpn308636057.opengw.net,1965
9,Japan,vpn179590414.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
10,Thailand,vpn701235682.opengw.net171.6.138.107,4,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
11,Japan,vpn120135710.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
12,Japan,vpn707710689.opengw.net126.74.193.170,5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
13,Japan,vpn124968939.opengw.net27.85.84.65,5,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
14,Japan,vpn631178038.opengw.net180.196.83.114,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
15,Japan,vpn595476537.opengw.net118.106.226.94(118-106-226-94.area3c.commufa.jp),6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
16,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
17,Japan,vpn737075888.opengw.net14.133.65.251(14-133-65-251.area7c.commufa.jp),7,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
18,Japan,vpn376257253.opengw.net42.127.84.194,7,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
19,Japan,vpn739446066.opengw.net218.41.253.140,8,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
20,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),8,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
21,Japan,vpn636938679.opengw.net60.155.197.117,8,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
22,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),9,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
23,Japan,vpn398424025.opengw.net60.68.79.164,9,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
24,Japan,vpn185634378.opengw.net27.113.200.66,11,vpn185634378.opengw.net:1710,vpn185634378.opengw.net,1710
25,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),12,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
27,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),15,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
28,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),16,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
29,United States,vpn592520810.opengw.net73.93.65.127,18,vpn592520810.opengw.net:1534,vpn592520810.opengw.net,1534
30,Russian Federation,vpn859486626.opengw.net95.31.42.25,19,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
31,Korea Republic of,vpn250781429.opengw.net222.96.134.174,21,vpn250781429.opengw.net:995,vpn250781429.opengw.net,995
32,Japan,vpn449254052.opengw.net125.9.30.42,21,vpn449254052.opengw.net:1874,vpn449254052.opengw.net,1874
33,Korea Republic of,vpn739614043.opengw.net220.84.135.55,23,vpn739614043.opengw.net:1832,vpn739614043.opengw.net,1832
34,Korea Republic of,vpn714018860.opengw.net222.102.14.59,26,vpn714018860.opengw.net:1813,vpn714018860.opengw.net,1813
35,Korea Republic of,vpn391101480.opengw.net220.122.141.202,27,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
36,Korea Republic of,vpn199043154.opengw.net61.80.164.55,27,vpn199043154.opengw.net:995,vpn199043154.opengw.net,995
37,Korea Republic of,vpn816233183.opengw.net121.141.100.107,27,vpn816233183.opengw.net:995,vpn816233183.opengw.net,995
38,Korea Republic of,vpn597698890.opengw.net221.153.206.190,27,vpn597698890.opengw.net:1222,vpn597698890.opengw.net,1222
39,Korea Republic of,vpn326883265.opengw.net121.140.66.111,27,vpn326883265.opengw.net:1913,vpn326883265.opengw.net,1913
40,Korea Republic of,vpn174135665.opengw.net220.123.2.60,28,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
41,Korea Republic of,vpn701662588.opengw.net121.157.114.43,29,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
42,Korea Republic of,vpn477725289.opengw.net221.144.36.42,29,vpn477725289.opengw.net:995,vpn477725289.opengw.net,995
